source,target,value,index
0,1,6.823424339294434,0
1,2,7.521791934967041,1
2,3,8.24979305267334,2
3,4,9.083927154541016,3
4,5,9.929060935974121,4
5,6,10.896740913391113,5
6,7,12.681598663330078,6
7,8,13.796663284301758,7
8,9,14.321235656738281,8
9,10,14.719632148742676,9
10,11,15.232810974121094,10
11,12,15.672324180603027,11
12,13,16.266399383544922,12
13,14,16.695466995239258,13
14,15,17.394838333129883,14
15,16,17.922443389892578,15
16,17,18.193614959716797,16
17,18,18.57016372680664,17
18,19,18.8568115234375,18
19,20,19.408992767333984,19
20,21,19.73213005065918,20
21,22,19.85439109802246,21
22,23,19.539033889770508,22
